"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"1749",40612,4,561652.32,8571120.84,"signs",1,1,1,0,2,1,1,1,1,2,1,0,28.1444530487061,25.9998597593171,136.550137062272,22,15,41,78,345,183,177,705,0.717948717948718,0.51063829787234,0.525641025641026,0.251063829787234,0.192307692307692,0.259574468085106,0.282051282051282,0.48936170212766,4.1444530487061,25.9998597593171
"1750",40631,4,561505.86,8570950.69,"signs",1,1,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1751",40632,4,561539.3,8570940.99,"signs",1,1,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1752",40652,4,561558.71,8570993.12,"signs",1,1,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1753",40661,4,561569.21,8571244.92,"signs",1,1,1,0,3,1,0,0,0,0,0,1,29.8684597015381,107.611174060785,113.658980441753,19,57,0,76,351,335,20,706,0.75,0.502832861189802,0,0.028328611898017,0.75,0.474504249291785,0.25,0.497167138810198,5.8684597015381,107.611174060785
"1754",40662,4,561564.41,8571258.92,"signs",1,1,1,0,3,0,0,1,0,0,1,1,34.0626449584961,114.995457004812,120.225056383934,26,46,5,77,288,388,27,703,0.662337662337662,0.590327169274538,0.0649350649350649,0.0384068278805121,0.597402597402597,0.551920341394026,0.337662337662338,0.409672830725462,10.0626449584961,114.995457004812
"1755",40681,4,561559.44,8571067.53,"signs",1,1,1,0,3,1,0,1,1,0,0,1,41.4426651000977,3.63235070566784,52.814989645536,22,14,43,79,252,136,321,709,0.721518987341772,0.644569816643159,0.544303797468354,0.452750352609309,0.177215189873418,0.191819464033851,0.278481012658228,0.355430183356841,17.4426651000977,49.7376337623844
"1756",40732,4,561543.97,8571160,"signs",1,0,1,0,2,0,1,1,1,0,0,0,26.2709140777588,22.4824946052453,31.9366279853363,43,0,37,80,342,168,206,716,0.4625,0.522346368715084,0.4625,0.287709497206704,0,0.23463687150838,0.5375,0.477653631284916,2.2709140777588,22.4824946052453
"1757",40751,4,561695.94,8571134.08,"signs",1,1,1,0,3,1,1,1,1,0,1,1,37.8735542297363,58.6080751471344,179.102147098881,36,43,1,80,404,265,44,713,0.55,0.433380084151473,0.0125,0.061711079943899,0.5375,0.371669004207574,0.45,0.566619915848527,13.8735542297363,58.6080751471344
"1758",40752,4,561695.94,8571134.08,"signs",1,1,1,0,3,1,1,1,1,2,1,1,37.8735542297363,58.6080751471344,179.102147098881,36,43,1,80,404,265,44,713,0.55,0.433380084151473,0.0125,0.061711079943899,0.5375,0.371669004207574,0.45,0.566619915848527,13.8735542297363,58.6080751471344
"1759",40792,1,560960.07,8571506.44,"signs",1,0,1,0,2,0,0,0,1,0,0,0,43.2776145935059,35.7210718233328,56.2243531076606,27,50,3,80,407,180,122,709,0.6625,0.425952045133992,0.0375,0.172073342736248,0.625,0.253878702397743,0.3375,0.574047954866008,14.7170810699463,35.7210718233328
"1760",40801,1,561278.02,8571415.73,"signs",1,1,1,0,3,1,1,1,1,2,0,1,30,3.90039389302423,190.836199434298,0,78,0,78,10,698,0,708,1,0.985875706214689,0,0,1,0.985875706214689,0,0.0141242937853107,1.4394664764404,3.90039389302423
"1761",40911,1,561267.98,8571509.88,"signs",1,1,1,0,2,1,1,1,1,1,0,0,30.2320098876953,59.2411744911959,267.918061289654,21,51,8,80,197,451,64,712,0.7375,0.723314606741573,0.1,0.0898876404494382,0.6375,0.633426966292135,0.2625,0.276685393258427,1.6714763641357,78.837179853945
"1762",40912,1,561272.07,8571505.41,"signs",1,1,1,0,3,0,1,1,1,1,0,1,30.4040222167969,54.7846829372637,268.212676162129,23,47,9,79,204,443,61,708,0.708860759493671,0.711864406779661,0.113924050632911,0.0861581920903955,0.594936708860759,0.625706214689266,0.291139240506329,0.288135593220339,1.8434886932373,75.2192855228359
"1763",40962,1,560884.44,8571422.5,"signs",1,1,1,0,3,1,1,1,1,3,1,1,40,5.12048671256131,11.1193041036651,18,60,1,79,202,378,129,709,0.772151898734177,0.71509167842031,0.0126582278481013,0.181946403385049,0.759493670886076,0.533145275035261,0.227848101265823,0.28490832157969,11.4394664764404,5.12048671256131
"1764",40971,1,560947.52,8571471.46,"signs",1,1,1,0,2,1,1,0,1,10,0,1,35,10.1353891111252,29.8136984750971,17,54,8,79,312,309,88,709,0.784810126582278,0.559943582510578,0.10126582278481,0.124118476727786,0.683544303797468,0.435825105782793,0.215189873417722,0.440056417489422,6.4394664764404,14.3724883973646
"1765",41011,4,561503.74,8570883.79,"signs",1,1,1,0,3,1,1,1,0,4,1,1,45.0036926269531,29.0716905361073,71.3191230459566,39,23,19,81,246,134,328,708,0.518518518518518,0.652542372881356,0.234567901234568,0.463276836158192,0.283950617283951,0.189265536723164,0.481481481481481,0.347457627118644,21.0036926269531,31.7273250429193
"1766",41012,4,561497.08,8570886.88,"signs",1,0,1,0,1,0,1,1,0,0,0,0,39.0334930419922,26.1364829863686,75.3520589473588,33,33,9,75,247,140,320,707,0.56,0.650636492220651,0.12,0.452616690240453,0.44,0.198019801980198,0.44,0.349363507779349,15.0334930419922,26.1364829863686
"1767",41022,1,560999.53,8571477.64,"signs",1,0,1,0,2,1,0,0,1,0,0,0,35,2.18107686100413,22.9806567279838,5,75,0,80,261,398,50,709,0.9375,0.631875881523272,0,0.0705218617771509,0.9375,0.561354019746121,0.0625,0.368124118476728,6.4394664764404,2.18107686100413
"1768",41151,1,560915.93,8571485.69,"signs",1,0,1,0,2,1,0,0,0,0,0,0,43.8784523010254,17.8322200231219,46.265801186445,25,18,36,79,232,140,336,708,0.683544303797468,0.672316384180791,0.455696202531646,0.474576271186441,0.227848101265823,0.19774011299435,0.316455696202532,0.327683615819209,15.3179187774658,41.6875040540653
"1769",41152,1,560930.37,8571503.39,"signs",1,1,1,0,3,1,0,0,0,2,1,0,44.6366653442383,29.8963615074384,64.6970786090405,19,26,34,79,297,153,259,709,0.759493670886076,0.581100141043724,0.430379746835443,0.365303244005642,0.329113924050633,0.215796897038082,0.240506329113924,0.418899858956276,16.0761318206787,50.1793740005857
"1770",41171,4,561523.91,8570879.01,"signs",1,0,1,0,2,0,0,0,0,0,0,0,52.6712074279785,24.9668498051784,67.6947766724196,20,6,52,78,220,125,357,702,0.743589743589744,0.686609686609687,0.666666666666667,0.508547008547009,0.0769230769230769,0.178062678062678,0.256410256410256,0.313390313390313,28.6712074279785,47.3617305835732
"1771",41172,4,561530.2,8570869.3,"signs",1,0,1,0,2,1,1,0,0,0,0,0,47.5979156494141,18.2171168281561,58.829296359327,26,4,49,79,258,120,329,707,0.670886075949367,0.635077793493635,0.620253164556962,0.465346534653465,0.0506329113924051,0.16973125884017,0.329113924050633,0.364922206506365,23.5979156494141,42.5637529808208
"1772",41292,4,561646.85,8571203.43,"signs",1,1,1,0,2,1,1,1,1,1,1,0,58.072452545166,104.981888181541,146.900565144307,1,77,0,78,92,607,5,704,0.987179487179487,0.869318181818182,0,0.00710227272727273,0.987179487179487,0.862215909090909,0.0128205128205128,0.130681818181818,34.072452545166,104.981888181541
"1773",41371,1,561423.67,8571421.15,"signs",1,1,1,0,3,1,1,1,1,1,0,1,45.398006439209,92.9139557683633,152.648878950969,23,50,5,78,128,408,169,705,0.705128205128205,0.818439716312057,0.0641025641025641,0.239716312056738,0.641025641025641,0.578723404255319,0.294871794871795,0.181560283687943,16.8374729156494,99.6212198757625
"1774",41481,4,561621.68,8571122.04,"signs",1,1,1,0,2,1,1,0,0,0,0,1,25.6182689666748,14.5508055270358,106.126145180232,53,4,22,79,334,200,174,708,0.329113924050633,0.528248587570621,0.278481012658228,0.245762711864407,0.0506329113924051,0.282485875706215,0.670886075949367,0.471751412429379,1.6182689666748,14.5508055270358
"1775",41482,4,561587.03,8571127.74,"signs",1,0,1,0,2,0,0,0,0,0,0,0,25,6.75260583246286,71.0291289975166,29,36,12,77,268,278,159,705,0.623376623376623,0.619858156028369,0.155844155844156,0.225531914893617,0.467532467532468,0.394326241134752,0.376623376623377,0.380141843971631,1,6.75260583246286
"1776",41501,1,561327.68,8571398.17,"signs",1,1,1,0,3,1,1,1,1,3,1,1,28.5605335235596,14.5413659196083,147.494376522067,1,79,0,80,92,575,42,709,0.9875,0.870239774330042,0,0.0592383638928068,0.9875,0.811001410437236,0.0125,0.129760225669958,0,14.5413659196083
"1777",41502,1,561352.27,8571393.32,"signs",1,0,1,0,3,0,0,0,0,0,0,0,30.6048164367676,28.177632689843,132.218207602781,5,74,0,79,114,506,88,708,0.936708860759494,0.838983050847458,0,0.124293785310734,0.936708860759494,0.714689265536723,0.0632911392405063,0.161016949152542,2.044282913208,28.177632689843
"1778",41541,4,561587.57,8571146.13,"signs",1,1,1,0,2,1,1,1,1,1,1,1,27.1054573059082,24.2800374685622,70.2250112032789,24,12,45,81,271,276,162,709,0.703703703703704,0.617771509167842,0.555555555555556,0.228490832157969,0.148148148148148,0.389280677009873,0.296296296296296,0.382228490832158,3.1054573059082,24.2800374685622
"1779",41542,4,561580.52,8571154.37,"signs",1,1,1,0,2,1,0,1,1,0,1,1,27.4827785491943,29.240898747041,64.2460945129689,31,10,37,78,281,222,205,708,0.602564102564103,0.603107344632768,0.474358974358974,0.28954802259887,0.128205128205128,0.313559322033898,0.397435897435897,0.396892655367232,3.4827785491943,29.240898747041
"1780",41601,1,561363.66,8571482.52,"signs",1,1,1,0,3,1,1,1,1,2,1,1,54.8118286132812,92.6538512457995,216.702229336292,49,9,21,79,258,114,338,710,0.379746835443038,0.636619718309859,0.265822784810127,0.476056338028169,0.113924050632911,0.16056338028169,0.620253164556962,0.363380281690141,26.2512950897216,99.9444697493663
"1781",41602,1,561355.71,8571478.63,"signs",1,0,1,0,3,0,0,0,1,0,0,0,51.7284088134766,83.7380862607337,214.132163775226,38,18,23,79,262,148,299,709,0.518987341772152,0.630465444287729,0.291139240506329,0.421720733427362,0.227848101265823,0.208744710860367,0.481012658227848,0.369534555712271,23.167875289917,91.0184288348316
"1782",41631,4,561500.44,8571236.35,"signs",1,1,1,0,1,0,0,0,1,0,1,1,46.8262710571289,58.9229724415156,56.7541501369661,33,34,13,80,275,274,160,709,0.5875,0.61212976022567,0.1625,0.225669957686883,0.425,0.386459802538787,0.4125,0.38787023977433,22.8262710571289,58.9229724415156
"1783",41632,4,561514.86,8571239.69,"signs",1,1,1,0,1,0,0,1,1,0,1,0,50.4984931945801,70.0805593709595,71.1895524064664,49,4,25,78,282,318,105,705,0.371794871794872,0.6,0.320512820512821,0.148936170212766,0.0512820512820513,0.451063829787234,0.628205128205128,0.4,26.4984931945801,70.0805593709595
"1784",41702,4,561603.5,8571096.34,"signs",1,0,1,0,3,0,0,0,0,0,0,0,27.6467761993408,17.0290189125107,96.0076272478936,15,5,59,79,237,252,220,709,0.810126582278481,0.665726375176305,0.746835443037975,0.310296191819464,0.0632911392405063,0.355430183356841,0.189873417721519,0.334273624823695,3.6467761993408,17.0290189125107
"1785",41711,4,561513.39,8571066.07,"signs",1,1,1,0,3,0,0,1,0,1,0,1,27.5142345428467,7.08181777800643,7.58411610998182,27,35,17,79,187,241,279,707,0.658227848101266,0.735502121640735,0.215189873417722,0.394625176803395,0.443037974683544,0.340876944837341,0.341772151898734,0.264497878359264,3.5142345428467,7.08181777800643
"1786",41811,1,561303.77,8571401.51,"signs",1,1,1,0,2,1,1,0,1,1,0,1,30,3.75957949757758,163.593347158014,0,80,0,80,51,637,23,711,1,0.928270042194093,0,0.0323488045007032,1,0.89592123769339,0,0.0717299578059072,1.4394664764404,3.75957949757758
"1787",41812,1,561323,8571404.35,"signs",1,1,1,0,2,1,1,1,0,1,1,1,29.7027931213379,16.1411321754639,155.204054151693,11,65,0,76,105,540,59,704,0.855263157894737,0.850852272727273,0,0.0838068181818182,0.855263157894737,0.767045454545455,0.144736842105263,0.149147727272727,1.1422595977783,16.1411321754639
"1788",41832,4,561568.33,8571184.64,"signs",1,1,1,0,2,1,1,1,1,3,1,1,29.7543163299561,54.1314790160061,66.4020003885262,21,2,55,78,294,200,215,709,0.730769230769231,0.585331452750353,0.705128205128205,0.303244005641749,0.0256410256410256,0.282087447108604,0.269230769230769,0.414668547249647,5.7543163299561,54.1314790160061
"1789",41841,4,561528.08,8570988.1,"signs",1,0,1,0,3,0,0,1,1,0,0,0,43.6462936401367,17.3308423242863,87.9520252508811,4,0,75,79,95,24,594,713,0.949367088607595,0.866760168302945,0.949367088607595,0.833099579242637,0,0.0336605890603086,0.0506329113924051,0.133239831697055,19.6462936401367,45.5973066794708
"1790",41842,4,561542.51,8570981.41,"signs",1,0,1,0,2,1,1,1,0,0,0,0,51.3016128540039,22.988539390639,99.9394060052677,18,18,43,79,82,27,599,708,0.772151898734177,0.884180790960452,0.544303797468354,0.846045197740113,0.227848101265823,0.038135593220339,0.227848101265823,0.115819209039548,27.3016128540039,63.1995421084521
"1791",41852,1,560993.11,8571523.68,"signs",1,1,1,0,2,1,1,0,1,8,1,1,52.3511276245117,45.5104017837674,68.2812287282766,62,14,2,78,323,213,168,704,0.205128205128205,0.541193181818182,0.0256410256410256,0.238636363636364,0.179487179487179,0.302556818181818,0.794871794871795,0.458806818181818,23.7905941009521,45.5104017837674
"1792",41862,4,561539.53,8571259.55,"signs",1,1,1,0,2,1,1,1,1,1,1,1,47.7093086242676,99.3534468440607,96.2327356995229,41,29,9,79,288,375,46,709,0.481012658227848,0.593794076163611,0.113924050632911,0.0648801128349788,0.367088607594937,0.528913963328632,0.518987341772152,0.406205923836389,23.7093086242676,99.3534468440607
"1793",41932,4,561682.44,8571167.37,"signs",1,1,1,0,2,1,1,1,1,2,1,1,51.0032806396484,84.4664844700936,168.880457682457,46,30,3,79,271,425,13,709,0.417721518987342,0.617771509167842,0.0379746835443038,0.0183356840620592,0.379746835443038,0.599435825105783,0.582278481012658,0.382228490832158,27.0032806396484,84.4664844700936
"1794",41981,4,561690.18,8571065.19,"signs",1,1,1,0,3,1,1,1,1,2,1,1,25,6.427381718784,181.206374354935,20,59,0,79,296,384,28,708,0.746835443037975,0.581920903954802,0,0.0395480225988701,0.746835443037975,0.542372881355932,0.253164556962025,0.418079096045198,1,6.427381718784
"1795",41982,4,561685.37,8571057.83,"signs",1,1,1,0,2,1,1,1,1,2,1,1,25.7168502807617,4.46316209045394,176.841447812184,31,48,0,79,252,428,26,706,0.607594936708861,0.643059490084986,0,0.0368271954674221,0.607594936708861,0.606232294617564,0.392405063291139,0.356940509915014,1.7168502807617,11.3309886337051
"1796",42051,1,561347.94,8571506.18,"signs",1,1,1,0,2,1,1,1,1,2,1,1,55.9586029052734,99.4992846665297,243.01513623103,18,36,25,79,255,113,343,711,0.772151898734177,0.641350210970464,0.316455696202532,0.482419127988748,0.455696202531646,0.158931082981716,0.227848101265823,0.358649789029536,27.3980693817138,108.504164747417
"1797",42052,1,561356.95,8571509,"signs",1,0,1,0,2,1,0,0,1,0,0,0,59.4510955810547,109.131352904766,244.332000442929,10,20,44,74,256,107,339,702,0.864864864864865,0.635327635327635,0.594594594594595,0.482905982905983,0.27027027027027,0.152421652421652,0.135135135135135,0.364672364672365,30.8905620574951,116.568811324283
"1798",42121,4,561505.8,8571025.09,"signs",1,1,1,0,2,1,1,1,1,10,1,1,30,14.1681303152264,47.3598870110387,30,41,8,79,182,204,319,705,0.620253164556962,0.741843971631206,0.10126582278481,0.452482269503546,0.518987341772152,0.28936170212766,0.379746835443038,0.258156028368794,6,15.0287113148371
"1799",42122,4,561509.9,8571020.5,"signs",1,1,1,0,2,1,0,1,1,0,1,1,29,10.3783689019688,51.7604424046968,42,19,20,81,168,198,343,709,0.481481481481481,0.763046544428773,0.246913580246914,0.483779971791255,0.234567901234568,0.279266572637518,0.518518518518518,0.236953455571227,5,19.1631997694727
"1800",42151,1,560793.27,8571512.95,"signs",1,1,1,0,2,0,0,0,1,0,0,1,62.9656295776367,57.73804693823,128.034141478481,4,17,56,77,76,104,526,706,0.948051948051948,0.892351274787535,0.727272727272727,0.745042492917847,0.220779220779221,0.147308781869688,0.051948051948052,0.107648725212465,34.4050960540771,57.73804693823
"1801",42172,4,561625.45,8571196.17,"signs",1,1,1,0,2,1,1,1,1,3,1,1,52.262638092041,89.0515488168677,123.748794071329,6,70,4,80,153,519,37,709,0.925,0.784203102961918,0.05,0.0521861777150917,0.875,0.732016925246826,0.075,0.215796897038082,28.262638092041,89.0515488168677
"1802",42181,4,561544.14,8570897.83,"signs",1,1,1,0,2,1,0,0,1,15,0,1,63.0113334655762,52.6334064606248,92.7701239397734,9,8,62,79,80,33,595,708,0.886075949367089,0.887005649717514,0.784810126582278,0.840395480225989,0.10126582278481,0.0466101694915254,0.113924050632911,0.112994350282486,39.0113334655762,72.5904413800074
"1803",42182,4,561547.71,8570917.86,"signs",1,0,1,0,2,1,1,1,0,0,0,0,67.9585494995117,58.3058592482527,113.477316471259,0,0,79,79,42,36,631,709,1,0.940761636107193,1,0.889985895627645,0,0.0507757404795487,0,0.0592383638928068,43.9585494995117,86.9526563766325
"1804",42212,1,561389.26,8571452.16,"signs",1,1,1,0,2,1,1,0,1,0,1,1,58.277717590332,98.3432769224264,184.141470136702,23,0,56,79,221,30,457,708,0.708860759493671,0.687853107344633,0.708860759493671,0.645480225988701,0,0.0423728813559322,0.291139240506329,0.312146892655367,29.7171840667724,98.3432769224264
"1805",42261,4,561551.24,8571287.98,"signs",1,1,1,0,2,1,1,1,1,3,1,1,53.5383644104004,129.365216179757,115.936471245307,14,66,0,80,315,340,51,706,0.825,0.553824362606232,0,0.0722379603399433,0.825,0.481586402266289,0.175,0.446175637393768,29.5383644104004,129.365216179757
"1806",42262,4,561536.39,8571301.15,"signs",1,1,1,0,1,1,1,1,1,1,1,1,65,127.358647145331,111.097649767357,29,38,11,78,342,293,70,705,0.628205128205128,0.514893617021277,0.141025641025641,0.099290780141844,0.487179487179487,0.415602836879433,0.371794871794872,0.485106382978723,41,127.358647145331
"1807",42272,4,561557.51,8571316.62,"signs",1,1,1,0,2,1,1,1,1,2,1,1,60,151.042226551582,135.598673460193,44,23,11,78,384,250,73,707,0.435897435897436,0.456859971711457,0.141025641025641,0.103253182461103,0.294871794871795,0.353606789250354,0.564102564102564,0.543140028288543,36,151.042226551582
"1808",42282,4,561560.64,8571328.95,"signs",1,1,1,0,3,1,1,1,1,1,1,1,60,159.152951429198,145.034805843811,60,1,16,77,404,230,70,704,0.220779220779221,0.426136363636364,0.207792207792208,0.0994318181818182,0.012987012987013,0.326704545454545,0.779220779220779,0.573863636363636,36,159.152951429198
"1809",42291,4,561579.46,8571293,"signs",1,1,1,0,3,1,1,0,0,0,0,1,48.6595993041992,150.517839126613,143.365806880555,33,43,0,76,285,409,6,700,0.565789473684211,0.592857142857143,0,0.00857142857142857,0.565789473684211,0.584285714285714,0.434210526315789,0.407142857142857,24.6595993041992,150.517839126613
"1810",42292,4,561586.56,8571312.86,"signs",1,1,1,0,1,1,1,1,0,0,1,1,59.5088539123535,171.388585693848,158.775085828266,30,47,1,78,388,286,30,704,0.615384615384615,0.448863636363636,0.0128205128205128,0.0426136363636364,0.602564102564103,0.40625,0.384615384615385,0.551136363636364,35.5088539123535,171.388585693848
"1811",42301,2,561203.83,8571277.27,"signs",1,0,1,0,3,1,1,1,1,0,0,0,49.7315063476562,3.86682637843652,45.0254279670935,24,0,55,79,203,108,397,708,0.69620253164557,0.713276836158192,0.69620253164557,0.560734463276836,0,0.152542372881356,0.30379746835443,0.286723163841808,21.7566108703613,61.2464857710982
"1812",42311,4,561524,8571105.24,"signs",1,0,1,0,2,0,1,0,0,0,0,0,27.1543388366699,2.51205843097812,18.5952074611927,22,55,3,80,169,348,189,706,0.725,0.760623229461756,0.0375,0.267705382436261,0.6875,0.492917847025496,0.275,0.239376770538244,3.1543388366699,2.51205843097812
